ticker,name,close,dividends_yield,dividend_payout_ratio_ttm
NASDAQ:DTCK,DTCK,1.1200,,
OTC:IGTA,IGTA,9.7500,,0
NASDAQ:ELBM,ELBM,1.5234,,0
NASDAQ:QRHC,QRHC,1.3200,,0
OTC:CLOQ,CLOQ,0.2077,,0
OTC:FORL,FORL,11.5000,,0
OTC:NEWH,NEWH,0.0380,,0
OTC:SBMCF,SBMCF,0.2314,,0
OTC:HRGG,HRGG,17.8400,,0
OTC:SRLZF,SRLZF,0.1093,,0
NASDAQ:SNYR,SNYR,2.4262,,0
OTC:GLGI,GLGI,0.9950,,0
NASDAQ:CCTG,CCTG,1.1600,,0
NASDAQ:YAAS,YAAS,2.4400,,0
NASDAQ:NSYS,NSYS,9.7064,,0
NASDAQ:APLM,APLM,24.5000,,
NASDAQ:AGAE,AGAE,0.7102,,0
OTC:AMEN,AMEN,508.0000,7.87%,161.01957595494673
OTC:VCIGF,VCIGF,4.2500,8.26%,91.08341323106424
OTC:AASZF,AASZF,0.7500,,0
OTC:OBTEF,OBTEF,0.1500,,0
NASDAQ:SPPL,SPPL,5.5100,,0
AMEX:NNVC,NNVC,1.5401,,0
OTC:MYRUF,MYRUF,0.3258,,0
OTC:BFNH,BFNH,0.7999,,0
NASDAQ:ZSPC,ZSPC,1.1150,,0
NASDAQ:OMH,OMH,1.1600,,
OTC:AMTFF,AMTFF,0.0399,,0
OTC:LFLRF,LFLRF,0.4201,,0
OTC:CYBL,CYBL,0.0045,,
OTC:OFSTF,OFSTF,0.5052,,0
OTC:JZRIF,JZRIF,0.4700,,0
OTC:SGPTF,SGPTF,0.2793,,0
OTC:RHNO,RHNO,4.0000,,0
NASDAQ:NXL,NXL,1.4622,,0
OTC:CWBHF,CWBHF,0.1671,,0
OTC:FTRCF,FTRCF,0.2163,,0
NASDAQ:CASI,CASI,1.7156,,0
OTC:RSRV,RSRV,175.0000,5.84%,47.745003485385254
OTC:NNOCF,NNOCF,0.1459,,0
NASDAQ:MIGI,MIGI,1.5300,,0
NASDAQ:WETO,WETO,1.1996,,
OTC:CELV,CELV,0.2100,,0
OTC:SHVLF,SHVLF,0.3940,,0
NASDAQ:ARBKL,ARBKL,2.0500,,
NASDAQ:WETH,WETH,2.1900,,0
OTC:BBKCF,BBKCF,0.0745,,0
NASDAQ:ARKR,ARKR,7.2267,,0
OTC:IBWC,IBWC,39.0000,0.64%,
NASDAQ:KMRK,KMRK,1.2300,,
OTC:OTTEF,OTTEF,0.0054,0.00%,0
OTC:ROMJF,ROMJF,0.3853,,0
OTC:AWAW,AWAW,0.2200,,
NASDAQ:CSAI,CSAI,1.3900,,0
OTC:BKIRF,BKIRF,0.0840,,0
OTC:NHHHF,NHHHF,0.0467,,0
NASDAQ:LGCB,LGCB,1.8900,,0
NASDAQ:PSHG,PSHG,2.0600,,0
NASDAQ:SGRP,SGRP,1.0799,,0
NASDAQ:ENLV,ENLV,1.0700,,0
NASDAQ:CAPT,CAPT,0.7885,,
NASDAQ:RLYB,RLYB,0.6099,,0
AMEX:ROLR,ROLR,3.0500,,0
NASDAQ:JL,JL,6.7500,,0
OTC:SPOFF,SPOFF,0.1829,,0
OTC:HVLM,HVLM,29.0000,,
OTC:HLEGF,HLEGF,0.0200,,0
OTC:BRYGD,BRYGD,0.3799,,0
OTC:BKUTK,BKUTK,514.9700,3.71%,
NASDAQ:LNAI,LNAI,1.0900,,0
OTC:AUSI,AUSI,0.2000,,0
OTC:INNMF,INNMF,0.0492,,0
OTC:BMKDF,BMKDF,0.2400,,0
NASDAQ:BTCT,BTCT,2.6500,,
NASDAQ:TIRX,TIRX,0.9532,,0
NASDAQ:HHS,HHS,3.4000,,0
NASDAQ:JVA,JVA,4.4150,,0
OTC:ULIX,ULIX,0.1800,,0
NASDAQ:FEMY,FEMY,0.5854,,0
OTC:PAYD,PAYD,3.0000,,0
OTC:BKUT,BKUT,503.0000,3.78%,
OTC:MAXXF,MAXXF,0.2733,,0
OTC:SMREF,SMREF,0.1173,,0
OTC:OPTHF,OPTHF,0.2593,,0
OTC:MRZLF,MRZLF,0.3060,,0
OTC:EQMEF,EQMEF,0.1265,,0
NASDAQ:NXTC,NXTC,9.3250,,0
OTC:ADTI,ADTI,3.1000,,0
OTC:VLCJF,VLCJF,0.1263,,0
NASDAQ:TLF,TLF,3.0810,0.00%,0
NASDAQ:IBIO,IBIO,1.2250,,0
OTC:KLKLF,KLKLF,0.2200,,0
OTC:LBCMF,LBCMF,0.1977,,0
OTC:MTLFF,MTLFF,0.2900,,0
OTC:SFRX,SFRX,0.0026,,0
NASDAQ:BCTX,BCTX,13.1203,,0
OTC:MRAI,MRAI,1.4302,,0
OTC:MBXBF,MBXBF,0.1770,,0
OTC:AAUAF,AAUAF,0.1795,,0
OTC:GNRV,GNRV,3.6500,,0
OTC:SUNPF,SUNPF,0.2819,,0
NASDAQ:MGRX,MGRX,2.3300,,0
OTC:CNVIF,CNVIF,0.4592,,
OTC:EFSG,EFSG,21.0600,3.32%,11.717304608806478
OTC:SSBP,SSBP,10.7500,,0
AMEX:TOPP,TOPP,1.4000,,0
OTC:FKMCF,FKMCF,0.1355,,0
OTC:MDWK,MDWK,0.1100,,0
NASDAQ:XOS,XOS,2.8098,,0
OTC:PTEL,PTEL,0.0069,,
OTC:CMRZF,CMRZF,0.1150,,0
OTC:DGNOF,DGNOF,0.2385,,0
OTC:REOP,REOP,54.4425,,
OTC:MLMLF,MLMLF,0.0896,,0
OTC:NMYSF,NMYSF,0.9000,,0
OTC:MLBEF,MLBEF,0.0857,,0
NASDAQ:MBRX,MBRX,0.4880,,0
OTC:MGROF,MGROF,0.4606,,0
OTC:TWRFF,TWRFF,0.1496,,0
NASDAQ:GLBS,GLBS,1.1700,,0
NASDAQ:TRSG,TRSG,1.4700,,0
OTC:OAMCF,OAMCF,0.1901,,0
NASDAQ:COCH,COCH,0.8375,,0
OTC:AKEMF,AKEMF,0.1398,,0
NASDAQ:MSGY,MSGY,1.6800,,
OTC:FHYDF,FHYDF,0.3302,,0
OTC:IVFH,IVFH,0.4355,,0
OTC:JUGRF,JUGRF,0.7650,,0
NASDAQ:SAGT,SAGT,1.9000,,
NASDAQ:UTSI,UTSI,2.5150,,0
OTC:SCDCF,SCDCF,0.0710,,0
OTC:WVFC,WVFC,12.6500,3.16%,37.98670465337132
OTC:WOBK,WOBK,59.9000,0.73%,
AMEX:RYDE,RYDE,0.5849,,
OTC:QNTO,QNTO,9.0000,1.79%,68.05391964402565
NASDAQ:NCRA,NCRA,1.6500,,0
OTC:STLY,STLY,4.5400,,0
OTC:AZZTF,AZZTF,0.1650,,0
OTC:ABCP,ABCP,0.2790,,0
OTC:MCHT,MCHT,7.0000,2.29%,69.18021445866482
OTC:HYTLF,HYTLF,0.0142,,0
AMEX:LGPS,LGPS,1.0000,2.28%,10.99952175992348
AMEX:BQ,BQ,8.2000,,0
OTC:LVGLF,LVGLF,0.1280,,0
NASDAQ:THAR,THAR,3.1000,,0
OTC:LOGN,LOGN,30.0000,6.02%,62.80092108017584
OTC:COGDF,COGDF,0.2000,,0
AMEX:BGI,BGI,1.2000,,0
NASDAQ:MTVA,MTVA,0.9703,,0
NASDAQ:LIQT,LIQT,2.4400,,0
OTC:IZOZF,IZOZF,0.3521,,0
OTC:BYRG,BYRG,0.0027,,
OTC:LRRIF,LRRIF,0.2200,,0
OTC:PNTRF,PNTRF,0.3500,,0
OTC:PROCF,PROCF,0.0101,,
OTC:ASHXF,ASHXF,0.2116,,0
OTC:SPMEF,SPMEF,0.4479,,0
OTC:RBNK,RBNK,21.0000,,
OTC:RKHNF,RKHNF,0.0790,,0
OTC:VBAMF,VBAMF,0.2679,,0
OTC:MEDIF,MEDIF,0.0549,,0
NASDAQ:IQST,IQST,6.4026,,0
OTC:JPOTF,JPOTF,0.0845,,0
NASDAQ:PASG,PASG,7.4000,,0
OTC:ASLRF,ASLRF,0.0025,,0
OTC:ATMYF,ATMYF,0.4600,,
NASDAQ:PMN,PMN,0.4275,,0
OTC:PSCO,PSCO,0.0460,,0
OTC:GLARF,GLARF,0.0282,,0
OTC:MNBO,MNBO,50.0000,,
NASDAQ:WXM,WXM,3.3100,,
AMEX:KAPA,KAPA,1.0950,,0
NASDAQ:KXIN,KXIN,0.8328,,0
AMEX:APUS,APUS,1.8050,,0
OTC:RMETF,RMETF,0.1393,,0
NASDAQ:AYTU,AYTU,2.2900,,0
OTC:SCUPF,SCUPF,0.2656,,0
AMEX:JOB,JOB,0.2067,,0
OTC:UNFYF,UNFYF,0.4248,,0
OTC:KBRIF,KBRIF,0.2230,,0
OTC:MNGGF,MNGGF,0.8828,,0
NASDAQ:VVOS,VVOS,2.9900,,0
OTC:FCLIF,FCLIF,0.2280,,0
NASDAQ:ANY,ANY,0.7920,,0
OTC:CWGYF,CWGYF,0.0550,,0
OTC:CNAF,CNAF,7.8300,5.68%,64.09322651128915
OTC:STCB,STCB,0.0285,,0
OTC:AVCNF,AVCNF,0.1900,,0
OTC:AUMMF,AUMMF,0.0369,,0
OTC:RVXCF,RVXCF,0.0780,,0
NASDAQ:GFAI,GFAI,1.0619,,0
OTC:QBTQF,QBTQF,0.8355,,0
OTC:MACT,MACT,6.7500,,0
OTC:FDCT,FDCT,0.0521,,
OTC:ADKT,ADKT,275.0000,10.68%,
NASDAQ:RCON,RCON,1.8700,,0
NASDAQ:EDHL,EDHL,0.8228,,
OTC:PUMXF,PUMXF,0.1221,,0
OTC:POSC,POSC,1.5350,,0
AMEX:BATL,BATL,1.3300,,0
NASDAQ:WKSP,WKSP,3.2922,,0
OTC:AGCCF,AGCCF,0.0485,,0
OTC:TVIPF,TVIPF,0.0300,,0
NASDAQ:MNDO,MNDO,1.0718,20.56%,158.10276679841897
OTC:ARGYF,ARGYF,0.1914,,0
OTC:LTUM,LTUM,0.1850,,0
OTC:SBMSF,SBMSF,0.0600,,0
OTC:BAUFF,BAUFF,0.1440,,0
NASDAQ:GYRO,GYRO,9.9000,,
OTC:MILIF,MILIF,0.3342,,0
OTC:BIRMF,BIRMF,1.3470,,0
OTC:EAGRF,EAGRF,0.2815,,0
AMEX:CKX,CKX,10.5800,,0
NASDAQ:SJ,SJ,0.5128,,0
OTC:APLO,APLO,43.5000,5.24%,54.581740364038566
OTC:TRDTF,TRDTF,0.6908,,0
NASDAQ:LSH,LSH,1.2400,,0
OTC:ITXXF,ITXXF,1.6000,,0
NASDAQ:IZM,IZM,1.9600,,
OTC:ACUT,ACUT,1.3400,,0
OTC:LVXFF,LVXFF,0.3500,,0
OTC:BRRE,BRRE,8.7750,,0
OTC:SNEGF,SNEGF,0.0103,,0
NASDAQ:CING,CING,3.8300,,0
OTC:CLTEF,CLTEF,0.0016,,0
NASDAQ:ICU,ICU,0.6285,,0
OTC:LTCH,LTCH,0.1300,,
OTC:POWMF,POWMF,0.1850,,
OTC:FRFC,FRFC,50.0000,2.80%,20.649634486396867
OTC:BARUF,BARUF,0.0611,,0
OTC:RSASF,RSASF,0.2662,,0
OTC:TTTMF,TTTMF,0.8600,,0
OTC:CHKR,CHKR,0.4549,18.78%,100.11481056257176
AMEX:COHN,COHN,10.4300,9.43%,90.03331232556046
NASDAQ:GTEC,GTEC,1.2200,,0
OTC:BRWXF,BRWXF,0.0857,,0
NASDAQ:MTC,MTC,0.8400,,0
NASDAQ:IPW,IPW,0.6700,,0
NASDAQ:MGIH,MGIH,1.8750,,
OTC:SPND,SPND,3.1900,,0
OTC:KCCFF,KCCFF,0.1253,,0
OTC:MRCR,MRCR,3.3000,,0
OTC:IFUS,IFUS,0.0375,,
NASDAQ:VIVK,VIVK,0.4368,,0
OTC:COLFF,COLFF,0.2057,,0
OTC:IEHC,IEHC,8.6200,,0
NASDAQ:APVO,APVO,1.5150,,0
OTC:UNIF,UNIF,4.0000,,0
OTC:NOWVF,NOWVF,0.2218,,0
OTC:PYNKF,PYNKF,0.1756,,0
OTC:LFGMF,LFGMF,0.3429,,0
OTC:RAFI,RAFI,4.3500,7.14%,-64.46280991735537
NASDAQ:CLSD,CLSD,3.9800,,0
OTC:BRCNF,BRCNF,1.6400,,0
NASDAQ:LEDS,LEDS,2.5302,,0
OTC:GDDFF,GDDFF,0.2111,,0
OTC:LMSQF,LMSQF,0.1680,,0
NASDAQ:WKHS,WKHS,1.0879,,0
OTC:ISRJF,ISRJF,0.1540,,0
OTC:TRRXF,TRRXF,0.1000,,0
OTC:AITX,AITX,0.0009,,0
OTC:NGLD,NGLD,0.7348,,0
OTC:OLNCF,OLNCF,1.3350,,0
OTC:MMTIF,MMTIF,0.0340,,0
OTC:JSDA,JSDA,0.1750,,0
NASDAQ:WFF,WFF,0.8171,,
NASDAQ:LSTA,LSTA,2.3500,,0
OTC:VWFB,VWFB,11.7000,,0
OTC:AUIAF,AUIAF,0.1867,,0
OTC:BDCO,BDCO,1.3750,,0
OTC:KLGDF,KLGDF,0.0660,,0
AMEX:EONR,EONR,0.5137,,0
NASDAQ:HUDI,HUDI,1.4300,,0
OTC:TBTC,TBTC,4.4000,1.75%,16.474464579901152
NASDAQ:LEXX,LEXX,0.9179,,0
OTC:DVLN,DVLN,3400.0000,,
OTC:ITGLF,ITGLF,0.5673,,
OTC:MRES,MRES,0.0085,,0
NASDAQ:CTRM,CTRM,2.1100,,0
OTC:VASO,VASO,0.1160,,0
NASDAQ:SYBX,SYBX,1.7400,,0
OTC:SALM,SALM,0.7737,,0
OTC:LRDC,LRDC,0.2652,,0
AMEX:MMA,MMA,1.5601,,
OTC:FARYF,FARYF,0.2200,0.00%,0
OTC:AMSLF,AMSLF,0.0101,,0
OTC:MRIVF,MRIVF,0.7022,,0
NASDAQ:CRIS,CRIS,1.6194,,0
OTC:SADMF,SADMF,0.0032,,0
OTC:MUNMF,MUNMF,0.1920,,0
OTC:AAMMF,AAMMF,0.3300,,0
NASDAQ:RPGL,RPGL,1.1600,,
NASDAQ:DXST,DXST,1.3400,,0
OTC:PHNMF,PHNMF,0.1769,,0
NASDAQ:EJH,EJH,1.0002,,
NASDAQ:ADGM,ADGM,1.3000,,0
OTC:MFON,MFON,0.2700,,0
OTC:MSMGF,MSMGF,0.0977,,0
NASDAQ:NXPL,NXPL,0.7685,,0
OTC:BRRN,BRRN,0.0475,,
NASDAQ:LIXT,LIXT,4.3700,,0
OTC:NMEX,NMEX,0.1855,,0
NASDAQ:ELPW,ELPW,0.3421,,
NASDAQ:GTIM,GTIM,1.8800,,0
NASDAQ:ALLR,ALLR,1.3642,,0
OTC:TCOR,TCOR,0.7000,,
OTC:AHOTF,AHOTF,0.2620,,0
NASDAQ:BNAI,BNAI,0.4395,,0
OTC:CHHYF,CHHYF,0.1109,,0
OTC:WDGNF,WDGNF,0.0021,,0
OTC:ACPS,ACPS,0.5990,,0
OTC:NXMH,NXMH,0.0230,,
NASDAQ:LPTX,LPTX,0.4737,,0
NASDAQ:SNES,SNES,3.7800,,0
NASDAQ:PC,PC,9.4000,,
OTC:WLTNF,WLTNF,0.2600,,0
OTC:BBUZ,BBUZ,0.0265,,0
OTC:SCIA,SCIA,4.2500,,0
NASDAQ:DLPN,DLPN,1.6200,,0
OTC:CAMNF,CAMNF,0.1255,,0
OTC:FNCH,FNCH,12.0500,,
NASDAQ:TGHL,TGHL,0.7637,,
OTC:IEGCF,IEGCF,0.0860,,0
OTC:WELX,WELX,3.9000,,0
NASDAQ:EHLD,EHLD,6.8500,8.12%,
AMEX:MI,MI,3.8075,,0
OTC:SHGDF,SHGDF,0.0251,,0
OTC:FBPI,FBPI,11.0700,1.81%,
OTC:KGLDF,KGLDF,0.4400,,0
OTC:RYES,RYES,0.2080,,0
OTC:AWHL,AWHL,0.4500,,0
NASDAQ:ABTS,ABTS,8.0900,,0
OTC:WGLIF,WGLIF,0.1050,,0
NASDAQ:CMBM,CMBM,0.6779,,
OTC:ELAMF,ELAMF,2.5500,,
OTC:LBNKF,LBNKF,0.3240,,0
OTC:SIREF,SIREF,0.0495,,0
OTC:SCPCF,SCPCF,0.3428,,0
OTC:SOUTF,SOUTF,0.0566,,0
NASDAQ:PPCB,PPCB,1.4870,,0
OTC:EWGFF,EWGFF,0.0200,,
NASDAQ:TRAW,TRAW,2.6700,,0
OTC:GGIFF,GGIFF,0.1250,,0
NASDAQ:YYGH,YYGH,0.2912,,
OTC:CLPMF,CLPMF,0.1800,,0
OTC:ADXDF,ADXDF,0.0280,,0
OTC:ONGRF,ONGRF,0.6998,,0
OTC:DYSL,DYSL,1.2600,,
OTC:SHCMF,SHCMF,0.4500,,0
OTC:YRBAF,YRBAF,0.0409,,0
NASDAQ:LGVN,LGVN,0.8960,,0
OTC:SMDZF,SMDZF,0.1700,,0
NASDAQ:WVVI,WVVI,3.7992,,0
NASDAQ:BNGO,BNGO,1.9300,,0
NASDAQ:PRHI,PRHI,1.5401,,0
OTC:FSHRF,FSHRF,0.0069,,0
AMEX:MXC,MXC,9.2000,1.05%,12.482836100362002
OTC:TTMNF,TTMNF,0.0120,,0
OTC:CTVFF,CTVFF,0.1311,,0
OTC:KVLQF,KVLQF,0.0820,,0
NASDAQ:TOMZ,TOMZ,0.9349,,0
NASDAQ:FUSE,FUSE,3.3200,,0
OTC:CRVW,CRVW,0.0321,,0
NASDAQ:JZXN,JZXN,0.3397,,
OTC:GUELF,GUELF,0.1017,,0
NASDAQ:ANGH,ANGH,2.7900,,
OTC:KALMF,KALMF,0.0200,,0
OTC:GWTI,GWTI,0.0411,,0
NASDAQ:IRIX,IRIX,1.0968,,0
NASDAQ:KIDZ,KIDZ,0.7568,,0
NASDAQ:WVVIP,WVVIP,3.1700,0.00%,0
OTC:EMAUF,EMAUF,0.1285,,0
NASDAQ:HOTH,HOTH,1.3999,,0
OTC:OCLN,OCLN,0.0012,,0
OTC:CNRIF,CNRIF,0.3680,,0
OTC:NBYCF,NBYCF,0.1400,,0
OTC:GTHP,GTHP,0.2300,,0
NASDAQ:GIGM,GIGM,1.6700,,0
NASDAQ:AQMS,AQMS,9.9807,,0
OTC:CRZY,CRZY,28.9600,1.10%,
OTC:SMAYF,SMAYF,0.0255,,0
NASDAQ:FBLG,FBLG,0.4398,,0
OTC:SNNF,SNNF,10.0100,,0
OTC:PRPS,PRPS,1.7700,,0
NASDAQ:IPM,IPM,1.9902,,
NASDAQ:CURX,CURX,0.6491,,0
OTC:QYOUF,QYOUF,0.0307,,0
NASDAQ:EDSA,EDSA,2.6074,,0
NASDAQ:HTCR,HTCR,0.7849,0.00%,-156.25
OTC:TPNEF,TPNEF,0.7100,,0
OTC:GWBK,GWBK,0.0675,,
OTC:CVAT,CVAT,0.0630,,0
OTC:APHP,APHP,0.1620,,0
OTC:KGFMF,KGFMF,0.2050,,0
OTC:SLTN,SLTN,0.1900,,
OTC:RNGE,RNGE,0.1670,,0
NASDAQ:HBIO,HBIO,0.4072,,0
NASDAQ:NISN,NISN,3.9269,,
OTC:VULMF,VULMF,0.1400,,0
OTC:SPST,SPST,0.1000,,0
OTC:BSNLF,BSNLF,0.0050,,0
OTC:NBHEF,NBHEF,0.0300,,0
NASDAQ:NAII,NAII,2.9100,,0
OTC:FIBH,FIBH,33.0000,3.91%,
NASDAQ:ZCMD,ZCMD,0.7100,,0
NASDAQ:PN,PN,0.6625,,0
OTC:SAGMF,SAGMF,0.3270,,
OTC:IAALF,IAALF,0.1560,,
NASDAQ:PRHIZ,PRHIZ,22.2000,0.00%,0
OTC:NNUP,NNUP,1.6500,,0
OTC:COSAF,COSAF,0.2002,,0
OTC:CFPUF,CFPUF,0.2728,,0
OTC:GBRRF,GBRRF,0.0669,,0
OTC:AGRDF,AGRDF,0.1800,,0
OTC:ECGS,ECGS,0.4200,,0
NASDAQ:CXAI,CXAI,0.7574,,0
OTC:ILAL,ILAL,0.1650,,0
OTC:VINZF,VINZF,0.0598,,
OTC:IGCRF,IGCRF,0.2875,,
OTC:GLABF,GLABF,0.2309,,0
NASDAQ:PULM,PULM,4.8400,,0
NASDAQ:WTG,WTG,10.1100,,
AMEX:PMNT,PMNT,0.5023,,0
OTC:VAUCF,VAUCF,0.1211,,0
OTC:TMGEF,TMGEF,0.1018,,0
OTC:GBUX,GBUX,0.1850,,0
OTC:CDBDF,CDBDF,0.0125,,
OTC:GXRFF,GXRFF,0.0380,,0
OTC:CYBCF,CYBCF,0.0909,,0
NASDAQ:MCTR,MCTR,1.1424,,0
OTC:NVLPF,NVLPF,0.2000,,0
OTC:IDGAF,IDGAF,0.0650,,0
OTC:UNTN,UNTN,20.5000,3.02%,30.510678737558145
OTC:BCMRF,BCMRF,0.0844,,0
OTC:FFOXF,FFOXF,0.4540,,0
OTC:CNQQF,CNQQF,0.0111,,0
OTC:HYOR,HYOR,0.0236,,0
OTC:BSENF,BSENF,0.0595,,0
OTC:STRFF,STRFF,0.2204,,0
OTC:PRSND,PRSND,2.4950,,
OTC:GWAYF,GWAYF,0.1310,,0
OTC:RSGOF,RSGOF,0.2080,,0
NASDAQ:AIMD,AIMD,3.6246,,0
OTC:JTNB,JTNB,18.3000,3.00%,
OTC:MKIN,MKIN,16.0000,,
OTC:TBBA,TBBA,6.5695,,0
OTC:AUCUF,AUCUF,0.1511,,0
OTC:LPSIF,LPSIF,0.1212,,0
OTC:GECSF,GECSF,0.2549,,0
OTC:DTEAF,DTEAF,0.6340,,0
NASDAQ:LMFA,LMFA,1.1050,,0
OTC:NGPHF,NGPHF,0.1276,,0
NASDAQ:MTEX,MTEX,9.0100,,0
OTC:BTCY,BTCY,0.6400,,0
NASDAQ:SEGG,SEGG,4.3400,,0
OTC:ASAPF,ASAPF,0.2190,,0
OTC:DTARF,DTARF,0.1270,,0
OTC:BWTL,BWTL,4.1000,,0
OTC:GMVMF,GMVMF,0.1710,,0
OTC:CETI,CETI,0.1470,,
OTC:FBRKF,FBRKF,0.0076,,0
OTC:FSTTF,FSTTF,0.1480,,0
NASDAQ:MWYN,MWYN,0.9997,,
NASDAQ:EDTK,EDTK,1.0700,,0
NASDAQ:ASBP,ASBP,0.3440,,0
OTC:LTNC,LTNC,0.0009,,0
OTC:CRCW,CRCW,0.0043,,0
OTC:COBA,COBA,0.3900,,0
OTC:MAPPF,MAPPF,0.1050,,0
OTC:LDDFF,LDDFF,0.2350,,
NASDAQ:CODX,CODX,0.3509,,0
OTC:VMNT,VMNT,0.2300,,0
OTC:KWGBF,KWGBF,0.0120,,0
OTC:CNFN,CNFN,2.0000,,0
OTC:EUMNF,EUMNF,0.1180,,0
OTC:HBEIF,HBEIF,0.1446,,0
NASDAQ:VSTD,VSTD,1.1799,,0
OTC:NXSCF,NXSCF,0.0573,,0
NASDAQ:MNDR,MNDR,3.0300,,
NASDAQ:XAIR,XAIR,2.1100,,0
OTC:EEENF,EEENF,0.0144,,0
OTC:VIPZ,VIPZ,0.2270,,0
OTC:IRVRF,IRVRF,0.2000,,0
OTC:NRIS,NRIS,0.1540,,0
NASDAQ:SOPA,SOPA,2.7180,,0
NASDAQ:GOVX,GOVX,0.5580,,0
OTC:NSYC,NSYC,380.0000,,0
OTC:CRWE,CRWE,1.0400,,0
OTC:ALXPF,ALXPF,0.3523,,0
OTC:ANTMF,ANTMF,0.0150,,
OTC:SSLCF,SSLCF,0.1700,,0
OTC:JORFF,JORFF,0.0422,,0
OTC:ERVFF,ERVFF,0.0660,,0
OTC:YNVYF,YNVYF,0.1125,,0
OTC:LMMFF,LMMFF,0.0079,,0
OTC:EMGDF,EMGDF,0.2100,,0
OTC:PCSV,PCSV,0.1381,,0
OTC:CLCS,CLCS,0.3750,,
OTC:NXTN,NXTN,0.9800,,0
NASDAQ:ABP,ABP,0.2029,,0
NASDAQ:WLDS,WLDS,2.8800,,0
NASDAQ:BANL,BANL,0.5900,,0
OTC:KDKGF,KDKGF,0.0690,,0
OTC:VVIVF,VVIVF,0.1010,,0
NASDAQ:DTSS,DTSS,1.9601,,0
OTC:NOMNF,NOMNF,0.1100,,0
NASDAQ:CWD,CWD,3.2450,,0
OTC:PRMMD,PRMMD,0.0019,,0
OTC:SRMMF,SRMMF,0.0350,,0
OTC:GENFF,GENFF,0.0326,,0
NASDAQ:ELSE,ELSE,4.6566,,0
NASDAQ:PRPH,PRPH,0.3864,,
OTC:IMTCF,IMTCF,0.2631,,0
OTC:SKTPP,SKTPP,250.0000,0.00%,
NASDAQ:TAIT,TAIT,2.6600,5.51%,-180.01800180018
OTC:KEGX,KEGX,1.1600,,
OTC:VYYRF,VYYRF,0.0950,,0
OTC:RGRLF,RGRLF,0.3749,,
OTC:ECDP,ECDP,0.0481,,0
OTC:APCOF,APCOF,0.2910,,0
OTC:MMCP,MMCP,0.1593,,0
OTC:FLEW,FLEW,53.0000,3.61%,
OTC:SPRS,SPRS,2.7900,,0
OTC:CMLS,CMLS,0.1450,,0
OTC:ORBT,ORBT,4.7500,,0
AMEX:AIRI,AIRI,3.3300,,0
OTC:GRCAF,GRCAF,0.0561,,0
NASDAQ:NTCL,NTCL,1.1532,,0
NASDAQ:BLIN,BLIN,1.3100,,0
OTC:MMETF,MMETF,0.3583,,
OTC:AMUIF,AMUIF,0.1480,,0
NASDAQ:AMST,AMST,3.4650,,0
NASDAQ:EHGO,EHGO,0.5336,,0
NASDAQ:YHGJ,YHGJ,5.7000,,0
OTC:HCGI,HCGI,6.1500,0.33%,0
NASDAQ:ATHA,ATHA,4.0000,,0
NASDAQ:EFOI,EFOI,2.8800,,0
NASDAQ:WCT,WCT,0.2959,,
NASDAQ:JXG,JXG,0.8700,,
NASDAQ:HCTI,HCTI,2.6800,,0
OTC:ORFDF,ORFDF,0.0635,,0
OTC:BDMMF,BDMMF,0.0240,,0
OTC:GSTMF,GSTMF,0.1550,,0
NASDAQ:PCSA,PCSA,0.3118,,0
OTC:CWSFF,CWSFF,0.1125,,0
OTC:UECXF,UECXF,0.0874,,0
OTC:LRGR,LRGR,0.3500,,0
OTC:MNXXF,MNXXF,0.0730,,0
OTC:CTXDF,CTXDF,0.1194,,0
OTC:PPBGF,PPBGF,0.1418,,0
OTC:CUPPF,CUPPF,0.4254,,
NYSE:ALUR,ALUR,2.0099,,0
NASDAQ:FIEE,FIEE,2.4754,,0
OTC:QTZM,QTZM,0.8000,,
OTC:AIEV,AIEV,0.2200,,0
OTC:NMTLF,NMTLF,0.2796,,0
NASDAQ:GTI,GTI,4.8398,,0
OTC:OPST,OPST,20.0000,,
NASDAQ:WATT,WATT,8.5000,,0
OTC:CNTM,CNTM,0.2163,,0
NASDAQ:SNGX,SNGX,1.5700,,0
NASDAQ:RBNE,RBNE,1.2250,,
OTC:GPMTF,GPMTF,0.1100,,0
OTC:QMCI,QMCI,0.1700,,0
AMEX:PHGE,PHGE,0.5790,,0
AMEX:PLAG,PLAG,2.1100,,0
OTC:TAOIF,TAOIF,0.0678,,0
OTC:HLLK,HLLK,0.2400,,0
NASDAQ:LPCN,LPCN,2.8300,,0
OTC:RESCU,RESCU,0.1550,,
NASDAQ:INTJ,INTJ,0.5448,,0
OTC:CWLPF,CWLPF,0.5198,1.43%,47.39336492890995
OTC:BMNM,BMNM,1.5200,,0
OTC:BKUCF,BKUCF,0.0420,,0
OTC:ERKH,ERKH,14.2600,,0
OTC:MXROF,MXROF,0.0821,,0
NASDAQ:SMSI,SMSI,0.7105,,0
NASDAQ:MNTS,MNTS,1.3099,,0
NASDAQ:INEO,INEO,0.9201,,0
OTC:TELIF,TELIF,0.2833,,0
OTC:NGTF,NGTF,0.0999,,0
NASDAQ:TXMD,TXMD,1.3099,,0
NASDAQ:GLE,GLE,0.6600,,0
NASDAQ:YMAT,YMAT,0.8801,,
NASDAQ:CGTL,CGTL,0.5051,,0
OTC:BCNWF,BCNWF,0.1000,,0
OTC:DUKR,DUKR,0.2785,,0
